2211,"('premarital', ('🔙👰', 6.675733430966398))"
2212,"('blockchain', ('🔲⛓💱', 6.675733430966398))"
2213,"('gym', ('💪⚽', 6.675733430966398))"
2214,"('vanity', ('💈💇\u200d♂️🕺👔👞🕶💵', 6.675733430966398))"
2215,"('strength', ('👓👨\u200d💻📚✍', 6.675733430966398))"
2216,"('barbarians', ('🇰🇵🚀🇮🇷💣🇨🇦🏥👩\u200d🎤👏🤵🍸', 6.675733430966398))"
2217,"('audacity', ('😲', 6.675733430966398))"
2218,"('than', ('💦✊', 6.691853096329675))"
2219,"('grab', ('⛔👌', 6.691853096329675))"
2220,"('personal', ('❤', 6.691853096329675))"
2221,"('game', ('⚽', 6.7077946401986965))"
2222,"('carling', ('🇬🇧', 6.7077946401986965))"
2223,"('mail', ('📰', 6.7077946401986965))"
2224,"('background', ('🇬🇧👶👼', 6.7077946401986965))"
2225,"('bought', ('🥈', 6.7077946401986965))"
2226,"('card', ('💳💲', 6.7077946401986965))"
2227,"('then', ('😣🤛', 6.7077946401986965))"
2228,"('fuming', ('😡👊', 6.7077946401986965))"
2229,"('window', ('🛏', 6.7077946401986965))"
2230,"('rage', ('😡🇬🇧', 6.7077946401986965))"
2231,"('heroes', ('💂\u200d♂️', 6.7077946401986965))"
2232,"('blackpool', ('👨\u200d👩\u200d👧\u200d👦', 6.7077946401986965))"
2233,"('mods', ('🇬🇧💂\u200d♂️', 6.7077946401986965))"
2234,"('dad', ('👨🏾👀', 6.7077946401986965))"
2235,"('anyway', ('😪☠', 6.7077946401986965))"
2236,"('banned', ('🚫🙅\u200d♂️🙅\u200d♀️', 6.7077946401986965))"
2237,"('policemen', ('👮\u200d♂️🚨', 6.7077946401986965))"
2238,"('bands', ('🥁🎸', 6.7077946401986965))"
2239,"('jews', ('✡', 6.7077946401986965))"
2240,"('bdsm', ('😈', 6.7077946401986965))"
2241,"('enter', ('👉👌', 6.723561956057013))"
2242,"('circle', ('⭕', 6.723561956057013))"
2243,"('magic', ('✨', 6.723561956057013))"
2244,"('becoming', ('😔', 6.723561956057013))"
2245,"('patrol', ('😤😡\U0001f92c', 6.723561956057013))"
2246,"('nostalgia', ('😥', 6.723561956057013))"
2247,"('kinky', ('🍆👉👌', 6.723561956057013))"
2248,"('burned', ('🔥', 6.723561956057013))"
2249,"('christ', ('👼📿', 6.739158811108031))"
2250,"('clean', ('\U0001f9fc✨', 6.739158811108031))"
2251,"('cultured', ('💙❤', 6.739158811108031))"
2252,"('president', ('🤵', 6.739158811108031))"
2253,"('raised', ('👶', 6.739158811108031))"
2254,"('salvation', ('👬', 6.739158811108031))"
2255,"('throne', ('👑', 6.739158811108031))"
2256,"('yahweh', ('🤠', 6.739158811108031))"
2257,"('amen', ('📿🙏', 6.739158811108031))"
2258,"('warden', ('💂', 6.739158811108031))"
2259,"('praise', ('🙏😇', 6.739158811108031))"
2260,"('chips', ('🥔', 6.739158811108031))"
2261,"('must', ('☝', 6.739158811108031))"
2262,"('meals', ('🍽👎', 6.739158811108031))"
2263,"('fresh', ('😋😩', 6.739158811108031))"
2264,"('masturbate', ('👌', 6.739158811108031))"
2265,"('counts', ('🔢', 6.739158811108031))"
2266,"('unbelievable', ('😲', 6.739158811108031))"
2267,"('temperature', ('🔥', 6.739158811108031))"
2268,"('sweat', ('💦', 6.739158811108031))"
2269,"('method', ('🍽', 6.739158811108031))"
2270,"('crack', ('👊', 6.739158811108031))"
2271,"('throw', ('🤚', 6.739158811108031))"
2272,"('cook', ('🔥', 6.739158811108031))"
2273,"('education', ('👨\u200d🎓', 6.739158811108031))"
2274,"('books', ('👌📚', 6.739158811108031))"
2275,"('college', ('👨🏿\u200d🎓', 6.739158811108031))"
2276,"('flavors', ('🍜', 6.739158811108031))"
2277,"('canned', ('🐷', 6.739158811108031))"
2278,"('boost', ('💨', 6.739158811108031))"
2279,"('manhood', ('🍆', 6.739158811108031))"
2280,"('anybody', ('👨\u200d👨\u200d👧\u200d👦', 6.739158811108031))"
2281,"('blazed', ('🔥🌿', 6.739158811108031))"
2282,"('worker', ('👨🏿', 6.739158811108031))"
2283,"('african', ('🙈', 6.739158811108031))"
2284,"('homeboy', ('😂', 6.739158811108031))"
2285,"('drowning', ('🌊🏊\u200d♂️', 6.754588851677637))"
2286,"('sail', ('⛵', 6.754588851677637))"
2287,"('today', ('📆🎺', 6.754588851677637))"
2288,"('free', ('🥂🍾💧💦', 6.754588851677637))"
2289,"('tv', ('📺🎺', 6.754588851677637))"
2290,"('surfing', ('🏄\u200d♂️', 6.754588851677637))"
2291,"('decided', ('🙋\u200d♂️', 6.754588851677637))"
2292,"('foulest', ('🤢', 6.754588851677637))"
2293,"('stench', ('\U0001f92e', 6.754588851677637))"
2294,"('olds', ('🚼', 6.754588851677637))"
2295,"('greeted', ('👋🏽👏🏽', 6.754588851677637))"
2296,"('mexican', ('👨🏽', 6.754588851677637))"
2297,"('peeman', ('🌞🌝', 6.754588851677637))"
2298,"('center', ('🚼🙇🏼\u200d♂️👨🏽', 6.754588851677637))"
2299,"('clock', ('🕰', 6.754588851677637))"
2300,"('struck', ('🕛', 6.754588851677637))"
2301,"('fashioned', ('👕👚👗', 6.754588851677637))"
2302,"('values', ('💸💵💴💶💎💰', 6.754588851677637))"
2303,"('intensiveness', ('🎆🔫', 6.754588851677637))"
2304,"('differentiate', ('😍🍆💦😩', 6.754588851677637))"
2305,"('intentional', ('👕👚👗', 6.754588851677637))"
2306,"('belief', ('💸💵💴💶💎💰', 6.754588851677637))"
2307,"('auspicious', ('🍀', 6.754588851677637))"
2308,"('steady', ('👨\u200d👩\u200d👧\u200d👦🚶🎺', 6.754588851677637))"
2309,"('holler', ('😥😭😢😿', 6.754588851677637))"
2310,"('kids', ('👨\u200d👩\u200d👧\u200d👦👼', 6.769855608330947))"
2311,"('graduation', ('🎓', 6.769855608330947))"
2312,"('ticket', ('🎫', 6.769855608330947))"
2313,"('walk', ('🚶🏾\u200d♂️', 6.769855608330947))"
2314,"('stage', ('👯\u200d♀️', 6.769855608330947))"
2315,"('motherfucker', ('👌👵💦', 6.769855608330947))"
2316,"('uplifting', ('🙌🙏', 6.769855608330947))"
2317,"('pp', ('🌽👉👌', 6.769855608330947))"
2318,"('poetic', ('😩', 6.769855608330947))"
2319,"('nasty', ('😳😱😞😒', 6.769855608330948))"
2320,"('pumpkin', ('🎃💦', 6.769855608330948))"
2321,"('thiccsgiving', ('👀👅', 6.769855608330948))"
2322,"('grateful', ('🙏🏼', 6.769855608330948))"
2323,"('stuffing', ('😤😳', 6.769855608330948))"
2324,"('pilgrim', ('🎩', 6.769855608330948))"
2325,"('mashed', ('🥔', 6.769855608330948))"
2326,"('plenty', ('🤤', 6.769855608330948))"
2327,"('worry', ('😰', 6.769855608330948))"
2328,"('spooked', ('😱', 6.784962500721156))"
2329,"('mother', ('💃🙋', 6.784962500721156))"
2330,"('as', ('🍑😂', 6.784962500721156))"
2331,"('insolent', ('😤', 6.784962500721156))"
2332,"('loving', ('💕😍', 6.784962500721156))"
2333,"('trash', ('♻', 6.784962500721156))"
2334,"('hurts', ('🙌🙅', 6.784962500721156))"
2335,"('messy', ('💦', 6.799912842187128))"
2336,"('family', ('\U0001f970😘😍', 6.799912842187128))"
2337,"('glass', ('🥛', 6.799912842187128))"
2338,"('many', ('👸💆👰👳👵', 6.799912842187128))"
2339,"('homemade', ('🏠', 6.799912842187128))"
2340,"('tastes', ('👅', 6.799912842187128))"
2341,"('store', ('🏪', 6.799912842187128))"
2342,"('overcomplicate', ('📐✖➕➗➖', 6.799912842187128))"
2343,"('gender', ('👦👧👨👩', 6.799912842187128))"
2344,"('filled', ('😩', 6.799912842187128))"
2345,"('sulfur', ('🔥', 6.799912842187128))"
2346,"('hexafluoride', ('🤓', 6.799912842187128))"
2347,"('pleaze', ('😭', 6.8147098441152085))"
2348,"('class', ('👩\u200d🏫👨\u200d🏫', 6.8147098441152085))"
2349,"('none', ('❌🙅🏻🤦🏻\u200d♀️', 6.8147098441152085))"
2350,"('by', ('🤴🍆', 6.8147098441152085))"
2351,"('myself', ('⛓🔪', 6.8147098441152085))"
2352,"('school', ('🔥🏫', 6.8147098441152085))"
2353,"('rose', ('😳🌹', 6.8147098441152085))"
2354,"('savior', ('👌🅱', 6.8147098441152085))"
2355,"('madagascar', ('🇲🇬', 6.8147098441152085))"
2356,"('classes', ('👩🏽\u200d🏫👨🏿\u200d🏫', 6.8147098441152085))"
2357,"('countries', ('🇷🇺🇰🇵🇨🇳', 6.8147098441152085))"
2358,"('building', ('👷🏿', 6.8147098441152085))"
2359,"('tea', ('🍵', 6.8147098441152085))"
2360,"('zebra', ('🐴', 6.8147098441152085))"
2361,"('skipper', ('🐧', 6.8147098441152085))"
2362,"('spy', ('🕵', 6.8147098441152085))"
2363,"('penguins', ('🐔🐤🐦🐣🐥🦅🦉🦆🐓🦃', 6.8147098441152085))"
2364,"('penguin', ('🐧🦉', 6.8147098441152085))"
2365,"('planet', ('🌍⚰', 6.8147098441152085))"
2366,"('animals', ('🐧🦁🐽🐪🦏', 6.8147098441152085))"
2367,"('island', ('🌴', 6.8147098441152085))"
2368,"('animal', ('👹', 6.8147098441152085))"
2369,"('subject', ('👨🏻\u200d🏫', 6.8147098441152085))"
2370,"('lemurs', ('🐵🙈🙉🙊🐒', 6.8147098441152085))"
2371,"('spot', ('⚫', 6.8147098441152085))"
2372,"('shoulders', ('😵', 6.8147098441152085))"
2373,"('claws', ('🦁', 6.8147098441152085))"
2374,"('sluttiest', ('😏😳', 6.8147098441152085))"
2375,"('hoppity', ('🐰', 6.8147098441152085))"
2376,"('easter', ('📅🍭🍫', 6.8147098441152085))"
2377,"('bunny', ('🐰', 6.8147098441152085))"
2378,"('disciples', ('💒', 6.8147098441152085))"
2379,"('chocolate', ('😩🍫', 6.8147098441152085))"
2380,"('stillborn', ('🚼❎', 6.8147098441152085))"
2381,"('egg', ('🥚🍳', 6.8147098441152085))"
2382,"('five', ('5️⃣', 6.8147098441152085))"
2383,"('peep', ('🐣', 6.8147098441152085))"
2384,"('carrot', ('🥕💦', 6.8147098441152085))"
2385,"('cumpie', ('🍰', 6.8147098441152085))"
2386,"('clenched', ('😧', 6.8147098441152085))"
2387,"('waving', ('👋', 6.8147098441152085))"
2388,"('waited', ('🙄⌚', 6.8147098441152085))"
2389,"('aback', ('😲', 6.8147098441152085))"
2390,"('revealing', ('😱', 6.8147098441152085))"
2391,"('erection', ('™', 6.8147098441152085))"
2392,"('aching', ('😩😖', 6.8147098441152085))"
2393,"('gaze', ('👁', 6.8147098441152085))"
2394,"('shivered', ('😬', 6.8147098441152085))"
2395,"('lack', ('😔', 6.8147098441152085))"
2396,"('savoring', ('😋', 6.8147098441152085))"
2397,"('musky', ('🧀', 6.8147098441152085))"
2398,"('ripples', ('💦', 6.8147098441152085))"
2399,"('grope', ('\U0001f932', 6.8147098441152085))"
2400,"('panting', ('🤤', 6.8147098441152085))"
2401,"('frenzied', ('😍', 6.8147098441152085))"
2402,"('thumbs', ('🤚', 6.8147098441152085))"
2403,"('grip', ('💪', 6.8147098441152085))"
2404,"('spread', ('🤜🤛', 6.8147098441152085))"
2405,"('mighty', ('👹', 6.8147098441152085))"
2406,"('inches', ('😱', 6.8147098441152085))"
2407,"('massive', ('™', 6.8147098441152085))"
2408,"('groaning', ('🤤', 6.8147098441152085))"
2409,"('fiona', ('👸😡', 6.8147098441152085))"
2410,"('ran', ('🏃\u200d♀️', 6.8147098441152085))"
2411,"('nefariously', ('😂', 6.8147098441152085))"
2412,"('withdrew', ('↙', 6.8147098441152085))"
2413,"('bleeding', ('💉', 6.8147098441152085))"
2414,"('cockslut', ('🤤💭🍆', 6.8147098441152085))"
2415,"('marched', ('🚶\u200d♂️', 6.8147098441152085))"
2416,"('towards', ('😟', 6.8147098441152085))"
2417,"('swift', ('😲', 6.8147098441152085))"
2418,"('dropped', ('⬇', 6.8147098441152085))"
2419,"('spewed', ('⛲', 6.8147098441152085))"
2420,"('rested', ('👸💀', 6.8147098441152085))"
2421,"('bored', ('😑', 6.8147098441152085))"
2422,"('cummiebot', ('💨😛', 6.82935662007961))"
2423,"('cranberries', ('🍒😩💦', 6.8293566200796105))"
2424,"('come', ('😩👌', 6.8438561897747245))"
2425,"('diccc', ('🍆🍑', 6.8438561897747245))"
2426,"('lady', ('👩🏼\u200d💼', 6.8438561897747245))"
2427,"('thumb', ('👍🏻', 6.8438561897747245))"
2428,"('blunt', ('🚬👌', 6.8438561897747245))"
2429,"('beat', ('🤜😩👌', 6.8438561897747245))"
2430,"('kicked', ('🚫', 6.8438561897747245))"
2431,"('club', ('👌', 6.8438561897747245))"
2432,"('chicago', ('🌁✊', 6.8438561897747245))"
2433,"('battles', ('🔫', 6.8438561897747245))"
2434,"('hentai', ('🍑', 6.8438561897747245))"
2435,"('porn', ('🍆', 6.8438561897747245))"
2436,"('clubs', ('🏏', 6.8438561897747245))"
2437,"('grew', ('🍆🌱', 6.8438561897747245))"
2438,"('mainstream', ('📺💯', 6.8438561897747245))"
2439,"('bout', ('🍣', 6.8438561897747245))"
2440,"('streets', ('🛣', 6.8438561897747245))"
2441,"('ghoul', ('👻', 6.8438561897747245))"
2442,"('zelda', ('👀😂', 6.8438561897747245))"
2443,"('posers', ('😡😩👋🏻', 6.8438561897747245))"
2444,"('luigi', ('👨🏻🙄', 6.8438561897747245))"
2445,"('reached', ('⬆', 6.858211482751795))"
2446,"('enlightenment', ('😇', 6.858211482751795))"
2447,"('without', ('❌😏', 6.872425341971495))"
2448,"('actually', ('😜', 6.872425341971495))"
2449,"('laid', ('😂', 6.872425341971495))"
2450,"('fetishes', ('🔐', 6.872425341971495))"
2451,"('furry', ('😾', 6.872425341971495))"
2452,"('dom', ('🐺', 6.872425341971495))"
2453,"('stick', ('😩', 6.872425341971495))"
2454,"('community', ('❤', 6.872425341971495))"
2455,"('doms', ('😼', 6.872425341971495))"
2456,"('super', ('💢', 6.872425341971495))"
2457,"('rare', ('☯', 6.872425341971495))"
2458,"('literal', ('😎', 6.872425341971495))"
2459,"('thoroughbred', ('🐎', 6.872425341971495))"
2460,"('cucked', ('👱🏻', 6.872425341971495))"
2461,"('notice', ('👎', 6.872425341971495))"
2462,"('smirking', ('😏', 6.872425341971495))"
2463,"('telling', ('🗣', 6.872425341971495))"
2464,"('weirdo', ('👹', 6.872425341971495))"
2465,"('blowjobs', ('🍌', 6.872425341971495))"
2466,"('stinky', ('😷', 6.872425341971495))"
2467,"('beef', ('🍔😹', 6.872425341971495))"
2468,"('butts', ('🍑', 6.872425341971495))"
2469,"('baybee', ('😎', 6.872425341971495))"
2470,"('fursona', ('😾😸', 6.872425341971495))"
2471,"('bitches', ('🐶', 6.872425341971495))"
2472,"('cry', ('😭', 6.872425341971495))"
2473,"('muh', ('👩🏻👱🏻', 6.872425341971495))"
2474,"('genocide', ('🔪', 6.872425341971495))"
2475,"('while', ('👱🏻\u200d♀️', 6.872425341971495))"
2476,"('street', ('🛣🔥', 6.872425341971495))"
2477,"('burns', ('🔥', 6.872425341971495))"
2478,"('town', ('🏪', 6.872425341971495))"
2479,"('nowhere', ('⛔', 6.872425341971495))"
2480,"('pathetic', ('😭', 6.872425341971495))"
2481,"('yours', ('👈', 6.872425341971495))"
2482,"('realize', ('😎', 6.872425341971495))"
2483,"('were', ('👈🏿👉', 6.886500527183219))"
2484,"('idgaf', ('😉🖕', 6.886500527183219))"
2485,"('robbed', ('🔫', 6.886500527183219))"
2486,"('girlfriend', ('👩', 6.886500527183219))"
2487,"('nobodies', ('🚫', 6.886500527183219))"
2488,"('bum', ('🅱', 6.886500527183219))"
2489,"('type', ('🔢', 6.886500527183219))"
2490,"('busty', ('🍑', 6.886500527183219))"
2491,"('wolf', ('🐺', 6.886500527183219))"
2492,"('remotely', ('\U0001f9d0', 6.886500527183219))"
2493,"('resembles', ('💁\u200d♂️', 6.886500527183219))"
2494,"('couch', ('🛋', 6.886500527183219))"
2495,"('cause', ('😻', 6.886500527183219))"
2496,"('motherfuckers', ('😩🙌🏻💯🐷', 6.886500527183219))"
2497,"('pig', ('🐷', 6.886500527183219))"
2498,"('ahgong', ('👴👲🏻', 6.886500527183219))"
2499,"('ahma', ('👵', 6.886500527183219))"
2500,"('oranges', ('🍊👅', 6.886500527183219))"
2501,"('hongbaos', ('🉐💰🈵', 6.886500527183219))"
2502,"('懒觉', ('😩😫👅💦', 6.886500527183219))"
2503,"('relatives', ('👴\U0001f9d3👵👱\u200d♂️\U0001f9d1', 6.886500527183219))"
2504,"('juices', ('🐷💦', 6.886500527183219))"
2505,"('cny', ('‼', 6.886500527183219))"
2506,"('年年有', ('👉👌🍆💦😩💦😩', 6.886500527183219))"
2507,"('shorthand', ('4️⃣', 6.88650052718322))"
2508,"('soooo', ('👌💯👌👀👌', 6.8918530963296725))"
2509,"('t', ('🐋🐊', 6.900439718141092))"
2510,"('late', ('😭', 6.900439718141092))"
2511,"('cellophane', ('🔎🎒', 6.900439718141092))"
2512,"('italian', ('👏', 6.900439718141092))"
2513,"('fiddy', ('🐊🐋👌', 6.900439718141092))"
2514,"('bussy', ('\U0001f92a\U0001f975\U0001f974', 6.914245517666122))"
2515,"('common', ('😫😍👌🤤', 6.914245517666122))"
2516,"('seed', ('🤰😋', 6.914245517666122))"
2517,"('repost', ('♻', 6.914245517666122))"
2518,"('frontpage', ('📃', 6.914245517666122))"
2519,"('expect', ('😎', 6.914245517666122))"
2520,"('least', ('🙌🏻', 6.914245517666122))"
2521,"('return', ('🔁', 6.914245517666122))"
2522,"('downvoted', ('🔽😤', 6.914245517666122))"
2523,"('welcome', ('🤗', 6.914245517666122))"
2524,"('showing', ('📺', 6.914245517666122))"
2525,"('existed', ('🙌', 6.914245517666122))"
2526,"('check', ('✔', 6.914245517666122))"
2527,"('ungrateful', ('🐷', 6.914245517666122))"
2528,"('swine', ('🐽😂', 6.914245517666122))"
2529,"('dealing', ('💵\U0001f9d0', 6.927920454563199))"
2530,"('byyyyy', ('😩', 6.927920454563199))"
2531,"('depression', ('🙌😭😏😚💦👬', 6.927920454563199))"
2532,"('stole', ('😥', 6.927920454563199))"
2533,"('worms', ('🐛', 6.927920454563199))"
2534,"('yeast', ('🌾', 6.927920454563199))"
2535,"('infection', ('🤒', 6.927920454563199))"
2536,"('vag', ('😜🍑😩', 6.927920454563199))"
2537,"('discuss', ('🙆\u200d♀️', 6.927920454563199))"
2538,"('problematic', ('\U0001f9d0', 6.927920454563199))"
2539,"('misogynist', ('👩\u200d🎤😡', 6.927920454563199))"
2540,"('portraying', ('😈👹', 6.927920454563199))"
2541,"('followed', ('🦁🚶🏾\u200d♂️', 6.927920454563199))"
2542,"('nala', ('🐆', 6.927920454563199))"
2543,"('title', ('🈚', 6.927920454563199))"
2544,"('implying', ('🙌👏', 6.927920454563199))"
2545,"('buy', ('💶💷', 6.941466986401147))"
2546,"('vibrators', ('🍆🙊😱', 6.941466986401147))"
2547,"('confirmed', ('😂', 6.941466986401148))"
2548,"('tho', ('😩', 6.941466986401148))"
2549,"('whatcha', ('❓', 6.9548875021634675))"
2550,"('yourself', ('😱\U0001f92b', 6.954887502163468))"
2551,"('important', ('🙏🏿', 6.954887502163468))"
2552,"('gonna', ('😤', 6.954887502163468))"
2553,"('eating', ('🤤🍽', 6.954887502163468))"
2554,"('ugandan', ('❌', 6.954887502163468))"
2555,"('generations', ('❌👏🏻', 6.954887502163468))"
2556,"('boi', ('👏🏻', 6.954887502163468))"
2557,"('kluck', ('👏🏻😱', 6.954887502163468))"
2558,"('stefan', ('\U0001f92b', 6.954887502163468))"
2559,"('science', ('📚🎒📜', 6.968184324776926))"
2560,"('liked', ('🙋', 6.968184324776926))"
2561,"('wide', ('😮', 6.98135971352466))"
2562,"('girth', ('👏🏼', 6.98135971352466))"
2563,"('snake', ('👋🏼', 6.98135971352466))"
2564,"('face', ('😍', 6.98135971352466))"
2565,"('wetter', ('☔', 6.98135971352466))"
2566,"('spring', ('🌺', 6.98135971352466))"
2567,"('raw', ('😱', 6.98135971352466))"
2568,"('moistest', ('🐳', 6.98135971352466))"
2569,"('daddies', ('💦', 6.98135971352466))"
2570,"('meaty', ('🍖7️⃣', 6.98135971352466))"
2571,"('cummie', ('💦', 6.98135971352466))"
2572,"('cookout', ('🔟', 6.98135971352466))"
2573,"('whole', ('👏🏼', 6.98135971352466))"
2574,"('oh', ('😱😨😫😝💦', 6.98135971352466))"
2575,"('towered', ('🏢', 6.98135971352466))"
2576,"('nine', ('9️⃣', 6.98135971352466))"
2577,"('students', ('👨\u200d🎓', 6.98135971352466))"
2578,"('wooden', ('🏡', 6.98135971352466))"
2579,"('page', ('😉', 6.98135971352466))"
2580,"('yer', ('📚', 6.98135971352466))"
2581,"('paper', ('📝', 6.98135971352466))"
2582,"('japanese', ('🇨🇳', 6.98135971352466))"
2583,"('braehead', ('🐶☺', 6.98135971352466))"
2584,"('brarhead', ('🐶', 6.98135971352466))"
2585,"('pause', ('✋', 6.98135971352466))"
2586,"('slanty', ('😣', 6.98135971352466))"
2587,"('horny', ('👹', 6.98135971352466))"
2588,"('mah', ('📱', 6.98135971352466))"
2589,"('congress', ('💩', 6.98135971352466))"
2590,"('fence', ('🚧', 6.98135971352466))"
2591,"('open', ('🤚', 6.98135971352466))"
2592,"('skirt', ('👗', 6.98135971352466))"
2593,"('muddy', ('💩', 6.98135971352466))"
2594,"('completely', ('😱', 6.98135971352466))"
2595,"('snout', ('👃', 6.98135971352466))"
2596,"('dash', ('🏃\u200d♀️', 6.98135971352466))"
2597,"('muffloy', ('😏', 6.98135971352466))"
2598,"('teenage', ('🍷🍒', 6.98135971352466))"
2599,"('slobbered', ('👅💦💧', 6.98135971352466))"
2600,"('unwanted', ('😝', 6.98135971352466))"
2601,"('clitoris', ('🌹', 6.98135971352466))"
2602,"('burning', ('🔥', 6.98135971352466))"
2603,"('talented', ('👅', 6.98135971352466))"
2604,"('rocked', ('🎸', 6.98135971352466))"
2605,"('licking', ('👅', 6.98135971352466))"
2606,"('paws', ('🐾', 6.98135971352466))"
2607,"('eight', ('8️⃣', 6.98135971352466))"
2608,"('vulva', ('🍑', 6.98135971352466))"
2609,"('rrrrriiiipppp', ('😱😩', 6.98135971352466))"
2610,"('toes', ('👣', 6.98135971352466))"
2611,"('plague', ('😷', 6.98135971352466))"
2612,"('breasts', ('⚽', 6.98135971352466))"
2613,"('four', ('4️⃣', 6.98135971352466))"
2614,"('quivering', ('💗💓💗💓', 6.98135971352466))"
2615,"('impregnate', ('😜', 6.98135971352466))"
2616,"('eggs', ('🍳', 6.98135971352466))"
2617,"('leak', ('💦', 6.98135971352466))"
2618,"('crowd', ('😆😁', 6.98135971352466))"
2619,"('twelve', ('1️⃣2️⃣', 6.98135971352466))"
2620,"('flooded', ('💦', 6.98135971352466))"
2621,"('mumbled', ('😫', 6.98135971352466))"
2622,"('nurse', ('👩🏼\u200d⚕️', 6.98135971352466))"
2623,"('test', ('😤', 6.98135971352466))"
2624,"('prison', ('🏙☕', 6.994415866350106))"
2625,"('thousand', ('⚡🐛', 6.994415866350106))"
2626,"('flies', ('💡', 6.994415866350106))"
2627,"('everywhere', ('🤔', 6.994415866350106))"
2628,"('disco', ('🏐', 6.994415866350106))"
2629,"('teabag', ('☕', 7.007354922057604))"
2630,"('hump', ('💆', 7.007354922057604))"
2631,"('tunnel', ('💕', 7.007354922057604))"
2632,"('mess', ('💩', 7.007354922057604))"
2633,"('nails', ('🖐', 7.007354922057604))"
2634,"('chopsticks', ('🍜', 7.007354922057604))"
2635,"('kittyfuck', ('🍆😇', 7.007354922057604))"
2636,"('homicide', ('🔪💀', 7.007354922057604))"
2637,"('shut', ('😷🤒😧🙊🙏', 7.020178962415188))"
2638,"('become', ('💰', 7.0328900141647415))"
2639,"('running', ('💡', 7.0328900141647415))"
2640,"('scouts', ('🏆🎀', 7.0328900141647415))"
2641,"('selling', ('💵', 7.0328900141647415))"
2642,"('thicc', ('🍑', 7.0328900141647415))"
2643,"('mints', ('⁉', 7.0328900141647415))"
2644,"('fart', ('💩', 7.0328900141647415))"
2645,"('burst', ('💨', 7.0328900141647415))"
2646,"('gas', ('🥚', 7.0328900141647415))"
2647,"('nuked', ('☄', 7.0328900141647415))"
2648,"('fills', ('😟', 7.0328900141647415))"
2649,"('walks', ('🏃🏻', 7.0328900141647415))"
2650,"('damages', ('😮', 7.0328900141647415))"
2651,"('nostrils', ('👃🏻', 7.0328900141647415))"
2652,"('sued', ('📜', 7.0328900141647415))"
2653,"('movements', ('🌀', 7.0328900141647415))"
2654,"('uhhhhhh', ('🤔', 7.0328900141647415))"
2655,"('kingsman', ('💪🏻', 7.0328900141647415))"
2656,"('queenswoman', ('💋', 7.0328900141647415))"
2657,"('sexism', ('👊🏻😵', 7.0328900141647415))"
2658,"('hunni', ('💅🏻', 7.0328900141647415))"
2659,"('cats', ('🐱👌🐱👌🐱👌🐱👌🐱👌', 7.043856189774725))"
2660,"('stud', ('😎❗', 7.045490050944375))"
2661,"('sleep', ('🛌💤', 7.045490050944375))"
2662,"('sheets', ('🛏❓', 7.045490050944375))"
2663,"('struggle', ('😫😥', 7.045490050944375))"
2664,"('sitting', ('♿', 7.045490050944375))"
2665,"('imma', ('😫', 7.045490050944375))"
2666,"('ago', ('⏰', 7.057980995127572))"
2667,"('mine', ('😍😘😋', 7.070364719583405))"
2668,"('glomp', ('🙀', 7.070364719583405))"
2669,"('another', ('😐', 7.070364719583405))"
2670,"('lifetime', ('👶🏿👵🏿', 7.070364719583405))"
2671,"('membership', ('‼', 7.070364719583405))"
2672,"('tight', ('😘', 7.082643049361843))"
2673,"('father', ('🎅🏽', 7.094817763307942))"
2674,"('making', ('👧🏽', 7.094817763307942))"
2675,"('naughtiest', ('😈😫💦', 7.094817763307942))"
2676,"('nastiest', ('😼👧🏽', 7.094817763307942))"
2677,"('basic', ('🌑', 7.094817763307942))"
2678,"('eaten', ('👅', 7.094817763307942))"
2679,"('cookies', ('🍪', 7.094817763307942))"
2680,"('slurped', ('💦👅', 7.094817763307942))"
2681,"('yummy', ('🍒🍭🍼', 7.094817763307942))"
2682,"('nummy', ('🍼💦☁', 7.094817763307942))"
2683,"('ethiopia', ('🇪🇹❌', 7.094817763307943))"
2684,"('defeated', ('❌', 7.094817763307943))"
2685,"('broke', ('\U0001f92f💔', 7.094817763307943))"
2686,"('guy', ('👨🏾\u200d🎤👨🏿\u200d🏭', 7.106890595608518))"
2687,"('online', ('✅', 7.106890595608518))"
2688,"('dumpsters', ('🗑🍆😂👌🏽🤖', 7.106890595608518))"
2689,"('buys', ('💰', 7.106890595608518))"
2690,"('tray', ('🎨', 7.106890595608518))"
2691,"('brazilians', ('🇧🇷', 7.106890595608519))"
2692,"('speakin', ('🗣', 7.106890595608519))"
2693,"('geese', ('🐤', 7.106890595608519))"
2694,"('quack', ('🐥', 7.106890595608519))"
2695,"('nazi', ('😅', 7.106890595608519))"
2696,"('independicks', ('🍆💦🐳', 7.118863237274594))"
2697,"('pounding', ('🔨😷', 7.118863237274594))"
2698,"('thotmas', ('👏🏻', 7.118863237274594))"
2699,"('jefferson', ('🔢', 7.118863237274594))"
2700,"('forget', ('💁🏻', 7.118863237274594))"
2701,"('those', ('🔥', 7.118863237274594))"
2702,"('firetwerks', ('🎊🎉🎇', 7.118863237274594))"
2703,"('explode', ('🍆💦', 7.118863237274594))"
2704,"('sky', ('🙏🏻', 7.118863237274594))"
2705,"('freak', ('👨\u200d👨\u200d👦\u200d👦💦🍆🐶', 7.118863237274594))"
2706,"('broken', ('💔', 7.118863237274594))"
2707,"('loved', ('😳🤗\U0001f929', 7.118863237274594))"
2708,"('kissing', ('💋😰', 7.118863237274594))"
2709,"('vape', ('💨', 7.118863237274594))"
