account,"('😵', 0.2)"
depth,"('🕳', 5.154196310386875)"
allowed,"('🙅\u200d♂️', 5.2)"
surprised,"('😲', 5.2)"
melee,"('🐺', 5.2)"
restaurant,"('😂🍆🍝', 5.2)"
basically,"('😎', 5.244394119358455)"
monky,"('🐵🐒🙊👌🏿', 5.244394119358455)"
united,"('🇺🇸', 5.244394119358455)"
parcel,"('📦', 5.244394119358455)"
office,"('🏤', 5.244394119358455)"
cloudy,"('☁', 5.244394119358455)"
pissssss,"('💦', 5.244394119358455)"
smash,"('⁉', 5.244394119358455)"
youth,"('👦', 5.244394119358455)"
rap,"('🎤', 5.244394119358455)"
urban,"('🏠🏡', 5.244394119358455)"
fly,"('🐝', 5.244394119358455)"
crew,"('👨\u200d👩\u200d👧\u200d👦', 5.244394119358455)"
oooooooo,"('🙌', 5.244394119358455)"
exchanger,"('🔃', 5.244394119358455)"
preach,"('🙏', 5.244394119358455)"
mic,"('🎤', 5.244394119358455)"
bust,"('🍆💦', 5.244394119358455)"
sue,"('👩', 5.244394119358455)"
rhymes,"('🎤', 5.244394119358455)"
critique,"('👉', 5.244394119358455)"
cheek,"('🙄', 5.244394119358455)"
blaspheme,"('😎', 5.244394119358455)"
brag,"('🤑', 5.244394119358455)"
sag,"('💅', 5.244394119358455)"
swag,"('💃', 5.244394119358455)"
cap,"('🔫', 5.244394119358455)"
honest,"('🤑', 5.244394119358455)"
caring,"('😘', 5.244394119358455)"
tall,"('👆', 5.244394119358455)"
freestyling,"('🎤', 5.244394119358455)"
sock,"('😫😩\U0001f974😯', 5.244394119358455)"
swea,"('🅱', 5.244394119358455)"
som,"('😳🤔🤓👌🏼', 5.244394119358455)"
beaned,"('🥒', 5.287462841250339)"
totally,"('🥒', 5.287462841250339)"
friend,"('🙋🙋\u200d♂️', 5.287462841250339)"
trend,"('📈', 5.287462841250339)"
speak,"('🤐😤', 5.287462841250339)"
catch,"('✊👎', 5.287462841250339)"
speaking,"('😶😤🤐', 5.287462841250339)"
eiwish,"('❤', 5.287462841250339)"
unpwugged,"('😩', 5.287462841250339)"
woud,"('🔊', 5.287462841250339)"
giwws,"('👭', 5.287462841250339)"
swayyyyy,"('🔪', 5.287462841250339)"
sistewww,"('☠', 5.287462841250339)"
coachewwa,"('👴', 5.287462841250339)"
mewcifuw,"('💣', 5.287462841250339)"
bwasphemy,"('😡', 5.287462841250339)"
heww,"('🔙', 5.287462841250339)"
biwwie,"('\U0001f929', 5.287462841250339)"
owd,"('😜', 5.287462841250339)"
wising,"('😳', 5.287462841250339)"
wights,"('🤦\u200d♀️', 5.287462841250339)"
evewyday,"('🤗', 5.287462841250339)"
нeeɛeeeeeɛeeeεєєєᵉᵉᵉᵉᵉᵉᵉil,"('✋💯✋', 5.287462841250339)"
fidget,"('🙅', 5.287462841250339)"
nothin,"('🙊', 5.287462841250339)"
silly,"('😘👌', 5.3292830169449665)"
loser,"('😫👎', 5.3292830169449665)"
oc,"('😂', 5.3292830169449665)"
wot,"('✌🔪✌🔪✌🔪✌🔪✌🔪', 5.3292830169449665)"
shyte,"('✌', 5.3292830169449665)"
rite,"('✖', 5.3292830169449665)"
meself,"('🔨', 5.3292830169449665)"
howses,"('🐎', 5.3292830169449665)"
bwack,"('🕳', 5.3292830169449665)"
powsche,"('🚗', 5.3292830169449665)"
vawwey,"('🏞', 5.3292830169449665)"
powch,"('🏡', 5.3292830169449665)"
having,"('😍🍆', 5.329283016944967)"
bars,"('😍👌🏼🔥', 5.329283016944967)"
neutrality,"('❗', 5.329283016944967)"
kakis,"('👖', 5.329283016944967)"
diet,"('\U0001f92a', 5.329283016944967)"
spinners,"('😤😂', 5.369925001442312)"
sale,"('😍', 5.369925001442312)"
way,"('🙅🏿\u200d♂️', 5.369925001442312)"
woo,"('🚨', 5.369925001442312)"
tone,"('👎🏾👍🏿', 5.369925001442312)"
times,"('⌚', 5.369925001442312)"
first,"('✅', 5.369925001442312)"
leaving,"('😘', 5.369925001442312)"
room,"('👏🏼', 5.369925001442312)"
fast,"('🌺', 5.369925001442312)"
khaki,"('🔟💦', 5.369925001442312)"
requires,"('💦', 5.369925001442312)"
thick,"('🍖', 5.369925001442312)"
dallas,"('🍆', 5.369925001442312)"
ugly,"('🔟', 5.369925001442312)"
b,"('💦💯😍🙏🏼💯😍🙏🏼🏼', 5.369925001442312)"
bbuy,"('💦', 5.369925001442312)"
crime,"('🛂', 5.369925001442312)"
ببینم,"('😍😋🍆', 5.369925001442312)"
scheiße,"('👌', 5.369925001442312)"
dasist,"('✔', 5.369925001442312)"
scheihse,"('👌', 5.369925001442312)"
genau,"('✔', 5.369925001442312)"
tue,"('💯', 5.369925001442312)"
dihydrogen,"('🤥', 5.369925001442312)"
monoxyd,"('💧', 5.369925001442312)"
mafia,"('🐆🔫', 5.369925001442312)"
nae,"('😛', 5.369925001442312)"
floats,"('🚤', 5.40945336562895)"
wh,"('🅰', 5.40945336562895)"
ʳᶦᵍʰᵗ,"('🙅😒🙅', 5.40945336562895)"
forth,"('😶', 5.40945336562895)"
disagreeing,"('▶', 5.40945336562895)"
follow,"('🚶🏻🏃🏻', 5.4479275134435845)"
wardell,"('👦🏻', 5.4479275134435845)"
cake,"('🍑🎂💦', 5.4479275134435845)"
anytime,"('😍💯💕👅', 5.4479275134435845)"
bake,"('😤🔥', 5.4479275134435845)"
fingerprints,"('☝', 5.4479275134435845)"
display,"('😏', 5.4479275134435845)"
cakes,"('🍰💦🌚😏', 5.4479275134435845)"
archivers,"('👪', 5.4479275134435845)"
files,"('💦', 5.4479275134435845)"
container,"('🍼', 5.4479275134435845)"
gzip,"('🤐💦', 5.4479275134435845)"
consensual,"('☺🚺', 5.4479275134435845)"
sole,"('🎯', 5.4479275134435845)"
procreation,"('🌘', 5.4479275134435845)"
cunt,"('👎🏻', 5.485402218862249)"
license,"('💳', 5.485402218862249)"
joker,"('😂', 5.485402218862249)"
resigned,"('🤣', 5.521928094887363)"
feed,"('🍞', 5.521928094887363)"
clapping,"('👏', 5.521928094887363)"
makes,"('🤤', 5.557552004618085)"
hitler,"('🇩🇪😭🔫☠', 5.557552004618085)"
calc,"('💀', 5.557552004618085)"
doot,"('🎶', 5.557552004618085)"
bonds,"('💲🤑', 5.557552004618085)"
rune,"('🦀', 5.557552004618085)"
at,"('1️⃣😩💦🍆', 5.592317422778762)"
french,"('🇫🇷', 5.592317422778762)"
because,"('➡', 5.592317422778762)"
biggest,"('👐🏻', 5.592317422778762)"
low,"('⬇', 5.592317422778762)"
key,"('🔑', 5.592317422778762)"
watching,"('🤓', 5.592317422778762)"
humongous,"('👐🏻', 5.592317422778762)"
hour,"('⏱', 5.592317422778762)"
miss,"('⚽', 5.592317422778762)"
masters,"('👸', 5.592317422778762)"
challenge,"('👀', 5.592317422778762)"
bell,"('😷🍙', 5.592317422778762)"
application,"('📄', 5.592317422778762)"
kfc,"('🍗🍤', 5.592317422778762)"
hiring,"('💵', 5.592317422778762)"
momentarily,"('⛽🚙', 5.592317422778762)"
hut,"('🏠', 5.592317422778762)"
drivers,"('🍕🚗', 5.592317422778762)"
fantastic,"('🙌', 5.592317422778762)"
dehy,"('🅱', 5.592317422778762)"
ration,"('😵', 5.592317422778762)"
se,"('⏫', 5.592317422778762)"
rious,"('🆒', 5.592317422778762)"
hreatening,"('🤕🅱', 5.592317422778762)"
edic,"('🏨', 5.592317422778762)"
al,"('🅱', 5.592317422778762)"
ituation,"('🍆🍑', 5.592317422778762)"
jo,"('🤡', 5.592317422778762)"
ke,"('❗', 5.592317422778762)"
role,"('🙈⚡', 5.592317422778762)"
rolytes,"('⚡', 5.592317422778762)"
physiology,"('🌈', 5.592317422778762)"
hy,"('🅱', 5.592317422778762)"
adequate,"('🚰', 5.592317422778762)"
local,"('🕌🔥', 5.592317422778762)"
environ,"('🅱', 5.592317422778762)"
conditions,"('🔥', 5.592317422778762)"
fore,"('😳👁', 5.592317422778762)"
stealin,"('🛄', 5.592317422778762)"
pretend,"('👏', 5.592317422778762)"
dark,"('⬛', 5.626264754702097)"
skinned,"('🖐🏿', 5.626264754702097)"
phase,"('👏', 5.626264754702097)"
shoved,"('👆', 5.626264754702097)"
ipa,"('🍺', 5.626264754702097)"
cherry,"('🍒', 5.626264754702097)"
soundcloud,"('🎶', 5.626264754702097)"
link,"('🔗', 5.626264754702097)"
cloud,"('☁', 5.626264754702097)"
vibes,"('✨', 5.626264754702097)"
inspiration,"('🙌', 5.626264754702097)"
definitely,"('😨', 5.626264754702097)"
born,"('👶🏽', 5.626264754702097)"
fit,"('💪🇬🇧', 5.626264754702097)"
brit,"('🇬🇧😳', 5.626264754702097)"
clit,"('😣', 5.626264754702097)"
farm,"('👨🏻\u200d🌾', 5.626264754702097)"
questioning,"('🤔', 5.626264754702097)"
omg,"('😯😮😫', 5.6594316186372975)"
brazil,"('🇧🇷🌊🌴⚽', 5.6594316186372975)"
paradox,"('😯🎓👏', 5.6594316186372975)"
turned,"('🔛', 5.6594316186372975)"
monstrosity,"('👹', 5.6594316186372975)"
hydrogen,"('😔😚❤', 5.6594316186372975)"
peroxide,"('❤', 5.6594316186372975)"
joy,"('😂⁉', 5.691853096329675)"
cutting,"('✂✊❓😱', 5.691853096329675)"
truth,"('🔥❤🔥', 5.691853096329675)"
mouthwatering,"('🤤👅🍔', 5.691853096329675)"
seymour,"('👱👨\u200d💼', 5.691853096329675)"
despite,"('🙅\u200d♂️', 5.691853096329675)"
directions,"('⬆', 5.691853096329675)"
superintendent,"('👴', 5.691853096329675)"
unforgettable,"('🤔', 5.691853096329675)"
luncheon,"('😋', 5.691853096329675)"
gasp,"('😲😮', 5.691853096329675)"
ye,"('⛪', 5.691853096329675)"
gods,"('🕍🕋💒', 5.691853096329675)"
roast,"('🐷', 5.691853096329675)"
purchase,"('💸🏃', 5.691853096329675)"
disguise,"('🕵', 5.691853096329675)"
cooking,"('👨\u200d🍳', 5.691853096329675)"
ohohohoho,"('🤣😈', 5.691853096329675)"
delightfully,"('👺', 5.691853096329675)"
devilish,"('🤥', 5.691853096329675)"
explanations,"('📝', 5.691853096329675)"
medication,"('💊', 5.691853096329675)"
hears,"('👂', 5.691853096329675)"
lame,"('😒', 5.691853096329675)"
exaggerations,"('📈', 5.691853096329675)"
trouble,"('😱', 5.691853096329675)"
stretching,"('🤸\u200d♂️', 5.691853096329675)"
windowsill,"('🖼', 5.691853096329675)"
isometric,"('📏', 5.691853096329675)"
exercise,"('🤸\u200d♂️', 5.691853096329675)"
join,"('🤼\u200d♂️', 5.691853096329675)"
oven,"('🔥', 5.691853096329675)"
clams,"('🐚', 5.691853096329675)"
mmm,"('🤤', 5.691853096329675)"
regional,"('🗺', 5.691853096329675)"
dialect,"('👅', 5.691853096329675)"
region,"('🏞', 5.691853096329675)"
york,"('🗽', 5.691853096329675)"
phrase,"('💨', 5.691853096329675)"
similar,"('💯', 5.691853096329675)"
krusty,"('🍔', 5.691853096329675)"
ohohoho,"('😆', 5.691853096329675)"
patented,"('™', 5.691853096329675)"
burgers,"('™©®', 5.691853096329675)"
obviously,"('🙄', 5.691853096329675)"
grilled,"('🍔🔥', 5.691853096329675)"
excuse,"('🚪🚶', 5.691853096329675)"
second,"('☝', 5.691853096329675)"
course,"('✔', 5.691853096329675)"
ahh,"('😪', 5.691853096329675)"
pooped,"('💩', 5.691853096329675)"
aurora,"('🌌', 5.691853096329675)"
part,"('🗾', 5.691853096329675)"
entirely,"('💯', 5.691853096329675)"
kitchen,"('👨\u200d🍳', 5.691853096329675)"
lights,"('🌌', 5.691853096329675)"
odd,"('😜🤥', 5.691853096329675)"
ham,"('🍖', 5.691853096329675)"
pinning,"('👀', 5.691853096329675)"
cuck,"('👪🙉', 5.691853096329675)"
bud,"('👥', 5.691853096329675)"
memory,"('💭🤔', 5.723561956057013)"
italics,"('😆😇😉', 5.723561956057013)"
wtf,"('\U0001f928', 5.723561956057013)"
dumbie,"('🤤', 5.723561956057013)"
bafoon,"('😑', 5.723561956057013)"
righteous,"('😮😯', 5.723561956057013)"
debate,"('😜', 5.723561956057013)"
emails,"('📩', 5.723561956057013)"
walky,"('🚶', 5.754588851677637)"
talky,"('🗣', 5.754588851677637)"
gone,"('☠', 5.754588851677637)"
f,"('⚰', 5.754588851677637)"
pieces,"('🐣', 5.754588851677637)"
absolute,"('🙅🏻\u200d♂️', 5.754588851677637)"
demand,"('\U0001f92c', 5.754588851677637)"
price,"('💸💰', 5.754588851677637)"
else,"('😓💗', 5.754588851677637)"
twist,"('🔁', 5.754588851677637)"
thanos,"('🦍', 5.754588851677637)"
pls,"('😍💦😩', 5.754588851677637)"
erect,"('💦', 5.754588851677637)"
musical,"('🎵', 5.754588851677637)"
sack,"('🍒', 5.754588851677637)"
waste,"('😋', 5.754588851677637)"
curl,"('➰', 5.754588851677637)"
belt,"('🏈', 5.754588851677637)"
gotta,"('👌', 5.754588851677637)"
abusing,"('😰', 5.754588851677637)"
meow,"('😽😻', 5.754588851677637)"
sore,"('💔', 5.754588851677637)"
mullet,"('😍', 5.754588851677637)"
squeak,"('🐷', 5.754588851677637)"
andi,"('😭', 5.754588851677637)"
despair,"('👍💓', 5.754588851677637)"
mf,"('🎯', 5.784962500721156)"
tendies,"('🤔🙄', 5.784962500721156)"
metoo,"('💯😤👩🏼🙋\u200d♀️', 5.784962500721156)"
gimme,"('😶🙃', 5.784962500721156)"
crispy,"('💁🏼', 5.784962500721156)"
meal,"('😘', 5.784962500721156)"
mummy,"('😩💦', 5.784962500721156)"
tendie,"('🍆', 5.784962500721156)"
comfy,"('🍑', 5.784962500721156)"
booster,"('🔥', 5.784962500721156)"
remains,"('💩', 5.784962500721156)"
tries,"('😫', 5.784962500721156)"
puts,"('😍', 5.784962500721156)"
napping,"('😈', 5.784962500721156)"
scream,"('👺', 5.784962500721156)"
shout,"('💃🏿', 5.784962500721156)"
fuss,"('👨\u200d❤️\u200d👨', 5.784962500721156)"
sobs,"('😩💦😩💦', 5.784962500721156)"
wails,"('😜', 5.784962500721156)"
cries,"('😊', 5.784962500721156)"
nugs,"('👋🏼', 5.784962500721156)"
fairly,"('👄', 5.784962500721156)"
yearne,"('🕵🏼', 5.784962500721156)"
plate,"('👯', 5.784962500721156)"
despicable,"('💊👴🏼💊', 5.784962500721156)"
location,"('✔', 5.784962500721156)"
coｍｍent,"('😮', 5.784962500721156)"
heｒｏ,"('🙏😩🍆💦', 5.784962500721156)"
scam,"('🤔\U0001f9d0😡', 5.784962500721156)"
aint,"('🔇🍆', 5.784962500721156)"
fukken,"('😆🔛🚿😨💬', 5.784962500721156)"
wanna,"('👀😩', 5.8147098441152085)"
amsterdam,"('🇳🇱☕', 5.8147098441152085)"
name,"('👉🏼😀', 5.8147098441152085)"
slick,"('🙄😩', 5.8147098441152085)"
prick,"('😳', 5.8147098441152085)"
blessings,"('😵🙏🏽❤', 5.8147098441152085)"
green,"('♥', 5.8147098441152085)"
kung,"('👊🏿', 5.826264754702097)"
done,"('🏁🚗🏁', 5.8438561897747245)"
spin,"('♻🔁', 5.8438561897747245)"
yelled,"('😤', 5.8438561897747245)"
frontpager,"('😩', 5.8438561897747245)"
emoji,"('💯', 5.8438561897747245)"
sickens,"('😤😷', 5.8438561897747245)"
mastering,"('🏆1⃣', 5.8438561897747245)"
easy,"('🚀🌕', 5.8438561897747245)"
effort,"('🎻🚴', 5.8438561897747245)"
passion,"('💘🌹', 5.8438561897747245)"
sell,"('💸😭', 5.8438561897747245)"
hghest,"('⬆💎💯', 5.8438561897747245)"
pens,"('🚬', 5.8438561897747245)"
work,"('⏰👷', 5.8438561897747245)"
able,"('🏃💪', 5.8438561897747245)"
limited,"('👄🎀💲', 5.8438561897747245)"
triple,"('🐉', 5.8438561897747245)"
deluxe,"('™', 5.8438561897747245)"
trained,"('🚴🏊🏈', 5.8438561897747245)"
train,"('🚄🚂', 5.8438561897747245)"
form,"('🔴🔶⬛', 5.8438561897747245)"
toy,"('📱🎁🎠', 5.8438561897747245)"
inspirational,"('⛪🙏🏆', 5.8438561897747245)"
century,"('📱💾🚇', 5.8438561897747245)"
most,"('🎓📚📝', 5.8438561897747245)"
greatest,"('🏂🚴🏆', 5.8438561897747245)"
sport,"('⚽🏀🏈', 5.8438561897747245)"
intellect,"('📙📚✏', 5.8438561897747245)"
answer,"('💡🔦☀', 5.8438561897747245)"
willing,"('👊', 5.8438561897747245)"
care,"('✊😤', 5.8438561897747245)"
sacrifice,"('⛪🙏', 5.8438561897747245)"
defend,"('🗽💂🚯', 5.8438561897747245)"
savage,"('😜😫\U0001f92a\U0001f970', 5.8438561897747245)"
may,"('💀', 5.8438561897747245)"
disrespect,"('❌', 5.872425341971495)"
um,"('\U0001f929\U0001f92a🤤👉🏻👌🏻💦😱🖤💜🖤💜🖤🍆', 5.872425341971495)"
mamma,"('🍝', 5.872425341971495)"
mia,"('🇮🇹', 5.872425341971495)"
nonsensical,"('🙄🙃\U0001f92a', 5.891853096329675)"
lyrics,"('🗣', 5.891853096329675)"
different,"('🕷', 5.891853096329675)"
already,"('🙊', 5.891853096329675)"
everloving,"('💜✝', 5.891853096329675)"
sense,"('👛', 5.891853096329675)"
several,"('♀', 5.891853096329675)"
answers,"('👨🏿\u200d💼❌', 5.891853096329675)"
op,"('⌨', 5.891853096329675)"
reason,"('4️⃣', 5.891853096329675)"
picking,"('⛏', 5.891853096329675)"
nonsense,"('🙄🙃\U0001f92a', 5.891853096329675)"
otherwise,"('👉', 5.900439718141094)"
glad,"('🖕🏽', 5.900439718141094)"
middle,"('🖕🏼', 5.900439718141094)"
every,"('🖕🏿', 5.900439718141094)"
race,"('🖕', 5.900439718141094)"
flip,"('🖕🏾', 5.900439718141094)"
favor,"('🖕🏽', 5.900439718141094)"
rest,"('🖕🏼', 5.900439718141094)"
any,"('🔫😤👊', 5.900439718141094)"
baker,"('👨\u200d🍳🍞🤤', 5.900439718141094)"
twerking,"('👔🍑', 5.900439718141094)"
marx,"('🎅', 5.900439718141094)"
calendars,"('✔', 5.900439718141094)"
seize,"('🙌', 5.900439718141094)"
profucktion,"('😩💦🍆', 5.900439718141094)"
petty,"('😒', 5.900439718141094)"
fapitalist,"('👊🍆🎩💰', 5.900439718141094)"
abolish,"('🙅', 5.900439718141094)"
cl,"('🍑', 5.900439718141094)"
laborers,"('🔨😞', 5.900439718141094)"
bourgeoise,"('😱🎩💰💵', 5.900439718141094)"
sexxy,"('💋', 5.900439718141094)"
stalin,"('👨🏻‼', 5.900439718141094)"
em,"('💪', 5.927920454563199)"
sharp,"('✂', 5.927920454563199)"
cuz,"('👏', 5.927920454563199)"
heroic,"('🗿😥', 5.927920454563199)"
sh,"('🤤🙊😍', 5.927920454563199)"
ovewwatch,"('🔫😤', 5.927920454563199)"
weague,"('🔮😳', 5.927920454563199)"
weading,"('📖', 5.927920454563199)"
twittew,"('🐦', 5.927920454563199)"
wonder,"('💭', 5.9548875021634675)"
scared,"('😰😵', 5.954887502163468)"
sexual,"('👉👌☹', 5.954887502163468)"
lewd,"('🍆😭💦', 5.954887502163468)"
coochie,"('🐈', 5.954887502163468)"
wow,"('😳😩', 5.98135971352466)"
thanks,"('😩4️⃣', 5.98135971352466)"
lucio,"('🔊🐸🔊🐸', 5.98135971352466)"
peice,"('👙', 5.98135971352466)"
chat,"('😂😭', 6.007354922057604)"
powwwwwwaaaaaaaaaa,"('💪🏼', 6.007354922057604)"
power,"('⚠', 6.007354922057604)"
pushing,"('‼', 6.007354922057604)"
thoooo,"('😤💪🏼💦', 6.007354922057604)"
swaps,"('💸💪🏼😭', 6.007354922057604)"
poopra,"('‼', 6.007354922057604)"
king,"('👅💯', 6.007354922057604)"
wanker,"('😭‼', 6.007354922057604)"
xd,"('👏😣😢🔥😠🔥🌋💊⚰☠⚰☠⚰💊', 6.007354922057604)"
cleans,"('\U0001f9fc', 6.007354922057604)"
pipe,"('🍆❤', 6.007354922057604)"
iphones,"('\U0001f92e😡💅🏻💁🏼\u200d♀️', 6.007354922057604)"
honeyyyy,"('💁🏼\u200d♀️😘', 6.007354922057604)"
twista,"('🌀', 6.01470984411521)"
business,"('💵⚖', 6.0328900141647415)"
pataphysical,"('👻', 6.0328900141647415)"
majoring,"('💪🏼', 6.0328900141647415)"
pictures,"('🎥', 6.0328900141647415)"
fool,"('\U0001f92a', 6.0328900141647415)"
unpleasant,"('😓', 6.0328900141647415)"
creeps,"('👹', 6.0328900141647415)"
valerie,"('👩🏼', 6.0328900141647415)"
gallery,"('👂🏻', 6.0328900141647415)"
words,"('🗣', 6.0328900141647415)"
asap,"('🍆', 6.0328900141647415)"
further,"('↗', 6.0328900141647415)"
master,"('🎓', 6.0328900141647415)"
memer,"('🐸', 6.0328900141647415)"
panties,"('👙', 6.0328900141647415)"
aspiring,"('🌽', 6.0328900141647415)"
memers,"('👽👻💀', 6.0328900141647415)"
cuse,"('👉', 6.0328900141647415)"
gold,"('🥇🏆', 6.0328900141647415)"
brain,"('🤔😨😱🙀👎', 6.0328900141647415)"
aneurysm,"('❗🆘☢💀👻', 6.0328900141647415)"
str,"('📏', 6.0328900141647415)"
underground,"('⬇', 6.0328900141647415)"
spelled,"('🔤🔠', 6.0328900141647415)"
begins,"('🥇', 6.0328900141647415)"
parent,"('👶🏿', 6.0328900141647415)"
commenter,"('🗣', 6.0328900141647415)"
quran,"('👌', 6.0328900141647415)"
norskiepapa,"('😰😳🤕', 6.0328900141647415)"
our,"('🚷', 6.057980995127572)"
secrets,"('😵\U0001f92f😱', 6.057980995127572)"
gooey,"('😷😍🤤🧀', 6.057980995127572)"
rotten,"('👌', 6.057980995127572)"
hmmm,"('🤔', 6.057980995127572)"
anything,"('🙅🏻\u200d♂️\U0001f92c😒', 6.082643049361843)"
above,"('🔝🌊', 6.082643049361843)"
dare,"('😡😤💥', 6.082643049361843)"
november,"('🦃', 6.082643049361843)"
ended,"('🔚', 6.082643049361843)"
spanksgiving,"('✊🌽💦🦃', 6.082643049361843)"
corner,"('📐', 6.082643049361843)"
sure,"('☝', 6.082643049361843)"
phat,"('😋', 6.082643049361843)"
pie,"('🍯', 6.082643049361843)"
lots,"('🙌', 6.082643049361843)"
whipped,"('👋', 6.082643049361843)"
jerky,"('✊', 6.082643049361843)"
receive,"('😌', 6.082643049361843)"
sloppy,"('🌊', 6.082643049361843)"
gravy,"('👶☕', 6.082643049361843)"
thankful,"('👍', 6.082643049361843)"
gain,"('🔟', 6.082643049361843)"
pounds,"('🥘', 6.082643049361843)"
stuffed,"('👉', 6.082643049361843)"
baddd,"('😵', 6.082643049361843)"
colonial,"('🌽', 6.082643049361843)"
creamer,"('🌽🥛', 6.082643049361843)"
thirty,"('3️⃣0️⃣🎁', 6.082643049361843)"
piggy,"('💋', 6.082643049361843)"
iq,"('💯😏🤓😜', 6.082643049361843)"
extremely,"('👉👌😻', 6.082643049361843)"
grasp,"('✊', 6.082643049361843)"
physics,"('👁😱😤👀', 6.082643049361843)"
typical,"('😉😚😌💯👏👉👍', 6.082643049361843)"
nihilistic,"('☠', 6.082643049361843)"
characterisation,"('😑🙌😼🥃', 6.082643049361843)"
philosophy,"('🤓😎😒😔', 6.082643049361843)"
volya,"('💯😩🍑🍆💦😫', 6.082643049361843)"
capacity,"('🤓😏👌🤝', 6.082643049361843)"
depths,"('🤔🙀👽🤤', 6.082643049361843)"
humour,"('😹😍🤣', 6.082643049361843)"
catchphrase,"('🅱', 6.082643049361843)"
reference,"('👀👄🙀🤔', 6.082643049361843)"
sons,"('😳🤓😝💋🙏', 6.082643049361843)"
imagining,"('🤔😑🙄🤣', 6.082643049361843)"
simpletons,"('😐😯😑❌', 6.082643049361843)"
dan,"('😩🍆💦🍑😤👌👉👌', 6.082643049361843)"
television,"('🙌😆😘😍', 6.082643049361843)"
pity,"('😤😑😂👎', 6.082643049361843)"
demonstrate,"('☝', 6.082643049361843)"
drug,"('🍚🍁', 6.106890595608518)"
dealer,"('👨🏻\u200d🌾', 6.106890595608518)"
laced,"('👟', 6.106890595608518)"
tripping,"('🚶😑', 6.106890595608518)"
wook,"('👁', 6.121928094887362)"
anyime,"('🤠', 6.121928094887362)"
vewy,"('😟', 6.121928094887362)"
knyow,"('👻', 6.121928094887362)"
nyow,"('🤔', 6.121928094887362)"
hewp,"('😱', 6.121928094887362)"
miwk,"('🥛', 6.121928094887362)"
goooooddddd,"('😜', 6.121928094887362)"
calories,"('🙅', 6.130737337562888)"
skinny,"('💏', 6.130737337562888)"
back,"('😡🚫', 6.154196310386875)"
cage,"('🔒', 6.154196310386875)"
code,"('🤓', 6.154196310386875)"
wonderful,"('🍆👅💦', 6.154196310386875)"
hated,"('🚫❌', 6.154196310386875)"
somehow,"('😱', 6.154196310386875)"
change,"('😆🔁', 6.154196310386875)"
live,"('😩😋', 6.154196310386875)"
air,"('😤☁', 6.154196310386875)"
draws,"('✏', 6.154196310386875)"
sunshine,"('😀🌞', 6.154196310386875)"
everyone,"('👉👌', 6.154196310386875)"
roas,"('🅱', 6.154196310386875)"
typo,"('😱', 6.177279923499918)"
bankteller,"('👩👵😐', 6.177279923499918)"
ones,"('💲😏\U0001f929', 6.177279923499918)"
dollar,"('😤😐👀\U0001f929', 6.177279923499918)"
behind,"('😫🍒☠🙅\u200d♀️', 6.177279923499918)"
rude,"('👀🤔❓😍', 6.177279923499918)"
ask,"('😞😘😅', 6.177279923499918)"
kind,"('😥🙄🤔❓', 6.177279923499918)"
motherfucking,"('❓😫😜\U0001f92c', 6.177279923499918)"
bringing,"('😳😶😬', 6.177279923499918)"
whatsapp,"('☁', 6.177279923499918)"
traveler,"('😍💦😳', 6.177279923499918)"
trust,"('🙅🏻😡🚫😫👊🏻', 6.177279923499918)"
dtf,"('⁉', 6.177279923499918)"
forgive,"('❓🙏✨👀👂🙊', 6.177279923499918)"
misspell,"('🚫✍', 6.177279923499918)"
insides,"('👄\U0001f975🤤', 6.2)"
lost,"('🙅\u200d♂️🙅', 6.2)"
seen,"('👏', 6.2)"
impressed,"('🙌🏻💪🏻', 6.2)"
silence,"('😶😫', 6.2)"
spicy,"('🌶🔥', 6.2)"
bukkake,"('💦', 6.2)"
roasted,"('♨', 6.2)"
toasted,"('🔥', 6.2)"
date,"('📅', 6.2)"
pornstar,"('😍💁', 6.2)"
dignity,"('🙍', 6.2)"
unwrapped,"('💁\u200d♂️', 6.2)"
enthusiasm,"('🙌', 6.2)"
titties,"('🍊', 6.2)"
wears,"('💃', 6.2)"
leather,"('🐮', 6.2)"
square,"('⏹', 6.2)"
vaping,"('☁', 6.2)"
cross,"('✝', 6.207354922057602)"
organ,"('😩', 6.2223678130284545)"
flu,"('🤢', 6.2223678130284545)"
ride,"('😘🔥❤💦👅', 6.222367813028455)"
studied,"('🤓', 6.232890014164743)"
nights,"('🌝', 6.232890014164743)"
tube,"('\U0001f9ea', 6.232890014164743)"
ohhohoho,"('🎼', 6.232890014164743)"
edison,"('📝', 6.232890014164743)"
medicine,"('\U0001f9eb', 6.232890014164743)"
oan,"('👱🏻\u200d♀️', 6.232890014164743)"
annoyed,"('😠', 6.232890014164743)"
wishing,"('🙏🏼', 6.232890014164743)"
ne,"('\U0001f973', 6.232890014164743)"
stands,"('🕴🏻', 6.232890014164743)"
painting,"('🖼', 6.232890014164743)"
noise,"('‼', 6.232890014164743)"
made,"('🎶', 6.232890014164743)"
brilliant,"('🔴', 6.244394119358454)"
heard,"('👯', 6.244394119358454)"
surely,"('👍🏿', 6.244394119358454)"
meme,"('❤', 6.244394119358454)"
stop,"('🛑⛔🚫', 6.244394119358454)"
zone,"('☪\U0001f9d5🏻', 6.244394119358454)"
thot,"('💅🏻', 6.244394119358454)"
haram,"('🙅🏻', 6.244394119358454)"
allah,"('🎅🏻', 6.244394119358454)"
progressive,"('😩', 6.244394119358454)"
